quarter,fund_id,fund_name,investment_id,investment_name,component,amount,formula
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0001-000000000001,Meadowview Apartments Acquisition,fund_attributable_operating_cash_flow,-720867.051000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0001-000000000001,Meadowview Apartments Acquisition,gross_return_amount,1846615.35600000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0008-000000000001,Northwest Commerce Center Acquisition,beginning_nav_attributable,101708486.040000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0008-000000000001,Northwest Commerce Center Acquisition,ending_nav_attributable,103995470.880000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0008-000000000001,Northwest Commerce Center Acquisition,fund_attributable_operating_cash_flow,-836697.483000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0008-000000000001,Northwest Commerce Center Acquisition,gross_return_amount,1450287.35700000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0002-000000000001,Sunbelt Crossing Acquisition,beginning_nav_attributable,106945628.085000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0002-000000000001,Sunbelt Crossing Acquisition,ending_nav_attributable,109269684.000000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0002-000000000001,Sunbelt Crossing Acquisition,fund_attributable_operating_cash_flow,-636628.554000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0002-000000000001,Sunbelt Crossing Acquisition,gross_return_amount,1687427.36100000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0004-000000000001,Bayshore Flats Acquisition,beginning_nav_attributable,99527062.500000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0004-000000000001,Bayshore Flats Acquisition,ending_nav_attributable,101704932.747000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0004-000000000001,Bayshore Flats Acquisition,fund_attributable_operating_cash_flow,-708211.917000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0004-000000000001,Bayshore Flats Acquisition,gross_return_amount,1469658.33000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0003-000000000001,Pinehurst Residences Acquisition,beginning_nav_attributable,89956377.189000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0003-000000000001,Pinehurst Residences Acquisition,ending_nav_attributable,91939540.599000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0003-000000000001,Pinehurst Residences Acquisition,fund_attributable_operating_cash_flow,-597253.698000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0003-000000000001,Pinehurst Residences Acquisition,gross_return_amount,1385909.71200000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,594a1367-8109-49db-a353-44685fe6578e,Suburban Office Park,beginning_nav_attributable,73130909.320000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,594a1367-8109-49db-a353-44685fe6578e,Suburban Office Park,ending_nav_attributable,74559963.560000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,594a1367-8109-49db-a353-44685fe6578e,Suburban Office Park,fund_attributable_operating_cash_flow,-2133179.576000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,594a1367-8109-49db-a353-44685fe6578e,Suburban Office Park,gross_return_amount,-704125.33600000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0005-000000000001,Oakridge Residences Acquisition,beginning_nav_attributable,78171365.250000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0005-000000000001,Oakridge Residences Acquisition,ending_nav_attributable,79910678.997000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0005-000000000001,Oakridge Residences Acquisition,fund_attributable_operating_cash_flow,-543331.314000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0005-000000000001,Oakridge Residences Acquisition,gross_return_amount,1195982.43300000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,5b642a1e-feb7-4407-b38e-cdd2649c1b77,Lakeside Senior Living,beginning_nav_attributable,55714582.688000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,5b642a1e-feb7-4407-b38e-cdd2649c1b77,Lakeside Senior Living,ending_nav_attributable,56010743.856000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,5b642a1e-feb7-4407-b38e-cdd2649c1b77,Lakeside Senior Living,fund_attributable_operating_cash_flow,355044.288000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,5b642a1e-feb7-4407-b38e-cdd2649c1b77,Lakeside Senior Living,gross_return_amount,651205.456000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,93b29b91-fa91-47d5-ac93-cf3b7468c63a,Cascade Multifamily,beginning_nav_attributable,46732744.152000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,93b29b91-fa91-47d5-ac93-cf3b7468c63a,Cascade Multifamily,ending_nav_attributable,47294584.432000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,93b29b91-fa91-47d5-ac93-cf3b7468c63a,Cascade Multifamily,fund_attributable_operating_cash_flow,-29992.096000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,93b29b91-fa91-47d5-ac93-cf3b7468c63a,Cascade Multifamily,gross_return_amount,531848.184000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d2128bf-d8d2-4c9f-bc7c-05f77d437767,Harborview Logistics Park,beginning_nav_attributable,46442723.496000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d2128bf-d8d2-4c9f-bc7c-05f77d437767,Harborview Logistics Park,ending_nav_attributable,46899338.472000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d2128bf-d8d2-4c9f-bc7c-05f77d437767,Harborview Logistics Park,fund_attributable_operating_cash_flow,56482.416000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d2128bf-d8d2-4c9f-bc7c-05f77d437767,Harborview Logistics Park,gross_return_amount,513097.392000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,2d54b971-21ac-41b8-a548-a506fe516c6c,Tech Campus North,beginning_nav_attributable,44619406.544000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,2d54b971-21ac-41b8-a548-a506fe516c6c,Tech Campus North,ending_nav_attributable,44965538.904000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,2d54b971-21ac-41b8-a548-a506fe516c6c,Tech Campus North,fund_attributable_operating_cash_flow,-122002.248000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,2d54b971-21ac-41b8-a548-a506fe516c6c,Tech Campus North,gross_return_amount,224130.112000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,eb6e5e5b-a1be-426c-84f8-38e66febb43a,Harbor Industrial Portfolio,beginning_nav_attributable,37841607.560000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,eb6e5e5b-a1be-426c-84f8-38e66febb43a,Harbor Industrial Portfolio,ending_nav_attributable,38259942.400000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,eb6e5e5b-a1be-426c-84f8-38e66febb43a,Harbor Industrial Portfolio,fund_attributable_operating_cash_flow,-22781.744000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,eb6e5e5b-a1be-426c-84f8-38e66febb43a,Harbor Industrial Portfolio,gross_return_amount,395553.096000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d87e8f7-9730-4f48-ab72-1ff741aa753a,Riverfront Apartments,beginning_nav_attributable,36108033.160000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d87e8f7-9730-4f48-ab72-1ff741aa753a,Riverfront Apartments,ending_nav_attributable,36474292.360000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d87e8f7-9730-4f48-ab72-1ff741aa753a,Riverfront Apartments,fund_attributable_operating_cash_flow,175612.600000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,8d87e8f7-9730-4f48-ab72-1ff741aa753a,Riverfront Apartments,gross_return_amount,541871.800000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,b72d7d6d-396d-4787-9075-f739d23a10f3,Pacific Gateway Hotel,beginning_nav_attributable,35433562.760000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,b72d7d6d-396d-4787-9075-f739d23a10f3,Pacific Gateway Hotel,ending_nav_attributable,35702323.200000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,b72d7d6d-396d-4787-9075-f739d23a10f3,Pacific Gateway Hotel,fund_attributable_operating_cash_flow,223154.152000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,b72d7d6d-396d-4787-9075-f739d23a10f3,Pacific Gateway Hotel,gross_return_amount,491914.592000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,9689adf7-6e9f-43d4-a4db-e0c3b6a979a3,Meridian Office Tower,beginning_nav_attributable,24187972.072000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,9689adf7-6e9f-43d4-a4db-e0c3b6a979a3,Meridian Office Tower,ending_nav_attributable,24358719.416000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,9689adf7-6e9f-43d4-a4db-e0c3b6a979a3,Meridian Office Tower,fund_attributable_operating_cash_flow,-130309.208000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,9689adf7-6e9f-43d4-a4db-e0c3b6a979a3,Meridian Office Tower,gross_return_amount,40438.136000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6e5be7a6-b228-4031-8799-ed5ab01c92ff,Summit Retail Center,beginning_nav_attributable,5668059.928000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6e5be7a6-b228-4031-8799-ed5ab01c92ff,Summit Retail Center,ending_nav_attributable,5739315.200000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6e5be7a6-b228-4031-8799-ed5ab01c92ff,Summit Retail Center,fund_attributable_operating_cash_flow,-110114.368000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6e5be7a6-b228-4031-8799-ed5ab01c92ff,Summit Retail Center,gross_return_amount,-38859.096000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6c6f1416-e1a4-43ff-bbe6-cad3967f97ff,Downtown Mixed-Use,beginning_nav_attributable,4764538.760000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6c6f1416-e1a4-43ff-bbe6-cad3967f97ff,Downtown Mixed-Use,ending_nav_attributable,4862033.456000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6c6f1416-e1a4-43ff-bbe6-cad3967f97ff,Downtown Mixed-Use,fund_attributable_operating_cash_flow,-126952.944000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6c6f1416-e1a4-43ff-bbe6-cad3967f97ff,Downtown Mixed-Use,gross_return_amount,-29458.248000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6a793adf-cdfb-49f3-8a2e-440d38c48dea,Ironworks Mixed-Use,beginning_nav_attributable,-1316559.128000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6a793adf-cdfb-49f3-8a2e-440d38c48dea,Ironworks Mixed-Use,ending_nav_attributable,-1209143.856000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6a793adf-cdfb-49f3-8a2e-440d38c48dea,Ironworks Mixed-Use,fund_attributable_operating_cash_flow,-285684.048000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,6a793adf-cdfb-49f3-8a2e-440d38c48dea,Ironworks Mixed-Use,gross_return_amount,-178268.776000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000001,MRF III – Dallas Multifamily Cluster,beginning_nav_attributable,35029135.968000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000001,MRF III – Dallas Multifamily Cluster,ending_nav_attributable,35784007.112000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000001,MRF III – Dallas Multifamily Cluster,fund_attributable_operating_cash_flow,264380.584000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000001,MRF III – Dallas Multifamily Cluster,gross_return_amount,1019251.72800000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000002,MRF III – Phoenix Value-Add Portfolio,beginning_nav_attributable,0E-12,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000002,MRF III – Phoenix Value-Add Portfolio,ending_nav_attributable,0E-12,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000002,MRF III – Phoenix Value-Add Portfolio,fund_attributable_operating_cash_flow,-263339.240000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0001-0010-0001-000000000001,Meridian Real Estate Fund III,a1b2c3d4-0001-0010-0002-000000000002,MRF III – Phoenix Value-Add Portfolio,gross_return_amount,-263339.240000000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000001,Riverdale Multifamily – Dallas TX,beginning_nav_attributable,17853589.740000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000001,Riverdale Multifamily – Dallas TX,ending_nav_attributable,18612125.640000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000001,Riverdale Multifamily – Dallas TX,fund_attributable_operating_cash_flow,-149960.900000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000001,Riverdale Multifamily – Dallas TX,gross_return_amount,608575.000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000002,Midtown Towers – Atlanta GA,beginning_nav_attributable,29711000.000000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000002,Midtown Towers – Atlanta GA,ending_nav_attributable,30833110.000000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000002,Midtown Towers – Atlanta GA,fund_attributable_operating_cash_flow,-724559.690000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000002,Midtown Towers – Atlanta GA,gross_return_amount,397550.310000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000003,Vertex Multifamily – Tampa FL,beginning_nav_attributable,0E-12,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000003,Vertex Multifamily – Tampa FL,ending_nav_attributable,0E-12,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000003,Vertex Multifamily – Tampa FL,fund_attributable_operating_cash_flow,1294.830000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000003,Vertex Multifamily – Tampa FL,gross_return_amount,1294.830000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000004,Bellmont Residential – Charlotte NC,beginning_nav_attributable,20008333.330000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000004,Bellmont Residential – Charlotte NC,ending_nav_attributable,20858416.660000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000004,Bellmont Residential – Charlotte NC,fund_attributable_operating_cash_flow,-99215.660000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000004,Bellmont Residential – Charlotte NC,gross_return_amount,750867.670000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000005,Summit Heights – Nashville TN,beginning_nav_attributable,16692829.450000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000005,Summit Heights – Nashville TN,ending_nav_attributable,17384757.750000000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000005,Summit Heights – Nashville TN,fund_attributable_operating_cash_flow,-201684.570000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000005,Summit Heights – Nashville TN,gross_return_amount,490243.730000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000006,Westridge Commons – Austin TX,beginning_nav_attributable,0E-12,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000006,Westridge Commons – Austin TX,ending_nav_attributable,0E-12,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0002-0020-0001-000000000001,Meridian Credit Opportunities Fund I,a1b2c3d4-0002-0020-0002-000000000006,Westridge Commons – Austin TX,fund_attributable_operating_cash_flow,-424059.130000000000,sum(asset net cash flow * effective fund ownership %)
